PLANET,RADIUS (km),DIST FROM SUN (km)
Sun,696340,0
Mercury,2439.64,57909175.00
Venus,6051.59,108208930.00
Earth,6378.10,149597890.00
Mars,3397.00,227936640.00
Jupiter,71492.68,778412010.00
Saturn,60267.14,1426725400.00
Uranus,25557.25,2870972200.00
Neptune,24766.36,4498252900.00
